Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Switzerland,CHE,2019,18496.926,7295.141,12451.747
Switzerland,CHE,2020,15937.907,6569.6304,12441.237
Switzerland,CHE,2021,15144.431,5241.7935,12115.1045
Switzerland,CHE,2022,16368.15,6459.001,10301.69
Switzerland,CHE,2023,16023.381,6415.848,12423.773
Switzerland,CHE,2024,15993.49,6282.922,14769.381
Syria,SYR,1965,,0,
Syria,SYR,1966,,0,
Syria,SYR,1967,,0,
Syria,SYR,1968,,0,
Syria,SYR,1969,,0,
Syria,SYR,1970,,0,
Syria,SYR,1971,,0,
Syria,SYR,1972,,0,
Syria,SYR,1973,,0,
Syria,SYR,1974,,0,
Syria,SYR,1975,,0,
Syria,SYR,1976,,0,
Syria,SYR,1977,,0,
Syria,SYR,1978,,0,
Syria,SYR,1979,,0,
Syria,SYR,1980,,0,
Syria,SYR,1981,,0,
Syria,SYR,1982,,0,
Syria,SYR,1983,,0,
Syria,SYR,1984,,0,
Syria,SYR,1985,,0,
Syria,SYR,1986,,0,
Syria,SYR,1987,,0,
Syria,SYR,1988,,0,
Syria,SYR,1989,,0,
Syria,SYR,1990,,0,
Syria,SYR,1991,,0,
Syria,SYR,1992,,0,
Syria,SYR,1993,,0,
Syria,SYR,1994,,0,
Syria,SYR,1995,,0,
Syria,SYR,1996,,0,
Syria,SYR,1997,,0,
Syria,SYR,1998,,0,
Syria,SYR,1999,,0,
Syria,SYR,2000,,0,
Syria,SYR,2001,,0,
Syria,SYR,2002,,0,
Syria,SYR,2003,,0,
Syria,SYR,2004,,0,
Syria,SYR,2005,,0,
Syria,SYR,2006,,0,
Syria,SYR,2007,,0,
Syria,SYR,2008,,0,
Syria,SYR,2009,,0,
Syria,SYR,2010,,0,
Syria,SYR,2011,,0,
Syria,SYR,2012,,0,
Syria,SYR,2013,,0,
Syria,SYR,2014,,0,
Syria,SYR,2015,,0,
Syria,SYR,2016,,0,
Syria,SYR,2017,,0,
Syria,SYR,2018,,0,
Syria,SYR,2019,,0,
Syria,SYR,2020,,0,
Syria,SYR,2021,,0,
Syria,SYR,2022,,0,
Syria,SYR,2023,,0,
Syria,SYR,2024,,0,
Taiwan,TWN,1965,4778.043,0,547.3096
Taiwan,TWN,1966,4986.6294,0,546.00586
Taiwan,TWN,1967,5357.6304,0,526.3231
Taiwan,TWN,1968,5844.4233,0,755.0399
Taiwan,TWN,1969,6189.7744,0,583.72394
Taiwan,TWN,1970,6696.006,0,537.1534
Taiwan,TWN,1971,8338.069,0,567.8218
Taiwan,TWN,1972,8654.594,0,653.6955
Taiwan,TWN,1973,10066.995,0,598.6084
Taiwan,TWN,1974,9188.405,0,812.65936
Taiwan,TWN,1975,9933.458,0,892.982
Taiwan,TWN,1976,12249.808,0,713.4597
Taiwan,TWN,1977,13268.264,16.15737,656.5768
Taiwan,TWN,1978,14902.137,426.88974,793.9829
Taiwan,TWN,1979,15054.693,991.24744,715.28314
Taiwan,TWN,1980,15633.333,1259.225,449.38318
Taiwan,TWN,1981,13590.121,1609.3851,722.775
Taiwan,TWN,1982,14759.748,1941.094,710.6959
Taiwan,TWN,1983,15536.013,2760.4111,729.0824
Taiwan,TWN,1984,15378.122,3537.7563,631.5068
Taiwan,TWN,1985,15229.985,4077.1377,852.20215
Taiwan,TWN,1986,17057.541,3778.432,860.4331
Taiwan,TWN,1987,17875.525,4597.5195,764.96875
Taiwan,TWN,1988,20580.738,4210.038,642.4486
Taiwan,TWN,1989,22188.25,3846.6702,691.5331
Taiwan,TWN,1990,22890.633,4432.8584,892.7854
Taiwan,TWN,1991,24299.318,4717.023,551.66895
Taiwan,TWN,1992,25716.51,4480.608,906.90045
Taiwan,TWN,1993,27558.41,4506.7134,573.3574
Taiwan,TWN,1994,29111.066,4535.373,695.91656
Taiwan,TWN,1995,30963.176,4555.4346,679.951
Taiwan,TWN,1996,31874.906,4835.068,674.5285
Taiwan,TWN,1997,33910.793,4603.4727,740.82715
Taiwan,TWN,1998,35732.152,4644.3984,867.3721
Taiwan,TWN,1999,37385.527,4754.822,738.7061
Taiwan,TWN,2000,40076.457,4789.003,713.91675
Taiwan,TWN,2001,41632.83,4367.2676,811.8038
Taiwan,TWN,2002,43066.473,4801.9077,560.813
Taiwan,TWN,2003,45122.89,4675.74,612.15216
Taiwan,TWN,2004,46992.43,4705.0835,639.54254
Taiwan,TWN,2005,47364.2,4707.643,743.97833
Taiwan,TWN,2006,48610.367,4652.2915,762.4263
Taiwan,TWN,2007,50512.9,4686.282,858.30774
Taiwan,TWN,2008,48301.918,4666.095,813.8085
Taiwan,TWN,2009,46550.605,4710.2793,763.8672
Taiwan,TWN,2010,50071.168,4667.922,851.8613
Taiwan,TWN,2011,49712.62,4688.253,886.9883
Taiwan,TWN,2012,49111.977,4462.429,1077.192
Taiwan,TWN,2013,49916.746,4547.769,1091.1439
Taiwan,TWN,2014,51125.836,4595.1025,956.4738
Taiwan,TWN,2015,51598.273,3924.133,994.46765
Taiwan,TWN,2016,52060.25,3372.7927,1225.0587
Taiwan,TWN,2017,53059.16,2374.3892,1182.7688
Taiwan,TWN,2018,53021.07,2910.1243,1196.1179
Taiwan,TWN,2019,51103.203,3379.5737,1460.9175
Taiwan,TWN,2020,49595.684,3280.595,1453.7616
Taiwan,TWN,2021,53410.45,2905.2664,1701.0361
Taiwan,TWN,2022,51181.074,2492.1174,2373.543
Taiwan,TWN,2023,49130.062,1862.1232,2686.6177
Taiwan,TWN,2024,49143.035,1279.7466,3371.9883
Thailand,THA,1965,905.94867,0,74.99714
Thailand,THA,1966,1042.4277,0,92.11334
Thailand,THA,1967,1139.0963,0,115.019775
Thailand,THA,1968,1450.3943,0,114.77892
Thailand,THA,1969,1526.3257,0,83.0781
Thailand,THA,1970,1724.1113,0,138.06062
Thailand,THA,1971,1853.4364,0,154.01437
Thailand,THA,1972,2249.098,0,126.53578
Thailand,THA,1973,2319.2244,0,134.08263
Thailand,THA,1974,2315.1455,0,170.89568
Thailand,THA,1975,2444.223,0,230.62202
Thailand,THA,1976,2518.8196,0,241.13649
Thailand,THA,1977,2760.4382,0,211.68542
Thailand,THA,1978,2973.4258,0,133.849
Thailand,THA,1979,3026.9087,0,202.68796
Thailand,THA,1980,3101.798,0,77.4613
Thailand,THA,1981,2950.1082,0,177.36896
Thailand,THA,1982,2915.69,0,224.35309
Thailand,THA,1983,3168.439,0,209.95396
Thailand,THA,1984,3445.649,0,229.70045
Thailand,THA,1985,3568.2288,0,203.95113
Thailand,THA,1986,3636.6099,0,300.24393
Thailand,THA,1987,4207.452,0,216.66583
Thailand,THA,1988,4701.126,0,196.76558
Thailand,THA,1989,5285.6978,0,285.597
Thailand,THA,1990,6199.1064,0,250.0911
Thailand,THA,1991,6776.666,0,226.6023
Thailand,THA,1992,7338.5645,0,205.51991
Thailand,THA,1993,8256.393,0,176.39798
Thailand,THA,1994,9125.401,0,212.67905
Thailand,THA,1995,10069.922,0,317.43774
Thailand,THA,1996,11247.744,0,345.27542
Thailand,THA,1997,11705.72,0,338.0329
Thailand,THA,1998,10711.563,0,245.48425
Thailand,THA,1999,11296.739,0,174.47345
Thailand,THA,2000,11468.242,0,285.86417
Thailand,THA,2001,11972.881,0,298.4566
Thailand,THA,2002,12822.195,0,350.64423
Thailand,THA,2003,13671.647,0,362.11676
Thailand,THA,2004,14771.19,0,332.93585
Thailand,THA,2005,15124.832,0,325.62646
Thailand,THA,2006,15219.398,0,426.25665
Thailand,THA,2007,15597.7295,0,454.55643
Thailand,THA,2008,15474.296,0,455.97906
Thailand,THA,2009,15774.619,0,484.44086
Thailand,THA,2010,16708.875,0,472.5498
Thailand,THA,2011,16943.037,0,603.9139
Thailand,THA,2012,17890.738,0,703.09125
Thailand,THA,2013,18061,0,713.5092
Thailand,THA,2014,18485.998,0,818.4193
Thailand,THA,2015,18685.648,0,819.5298
Thailand,THA,2016,18895.766,0,914.6723
Thailand,THA,2017,19032.113,0,1068.8978
Thailand,THA,2018,19352.322,0,1318.597
Thailand,THA,2019,19208.645,0,1434.8425
Thailand,THA,2020,17878.428,0,1339.4714
Thailand,THA,2021,17936.838,0,1357.2198
Thailand,THA,2022,17904.564,0,1399.12
Thailand,THA,2023,17843.396,0,1469.3424
Thailand,THA,2024,18315.57,0,1464.2498
Trinidad and Tobago,TTO,1965,36217.645,0,0
Trinidad and Tobago,TTO,1966,37942.094,0,0
Trinidad and Tobago,TTO,1967,39875.24,0,0
Trinidad and Tobago,TTO,1968,40571.77,0,0
Trinidad and Tobago,TTO,1969,41339.605,0,0
Trinidad and Tobago,TTO,1970,45064.53,0,0
Trinidad and Tobago,TTO,1971,44932.15,0,109.09267
Trinidad and Tobago,TTO,1972,61218.598,0,107.76637
Trinidad and Tobago,TTO,1973,59973.332,0,88.16862
Trinidad and Tobago,TTO,1974,57058.742,0,75.06476
Trinidad and Tobago,TTO,1975,45413.152,0,68.227036
Trinidad and Tobago,TTO,1976,50466.23,0,55.682472
Trinidad and Tobago,TTO,1977,51851.504,0,66.57805
Trinidad and Tobago,TTO,1978,51530.42,0,82.88419
Trinidad and Tobago,TTO,1979,44933.83,0,81.81721
Trinidad and Tobago,TTO,1980,42671.945,0,72.43147
Trinidad and Tobago,TTO,1981,44549.67,0,52.306324
Trinidad and Tobago,TTO,1982,51750.586,0,49.00116
Trinidad and Tobago,TTO,1983,49947.773,0,43.083504
Trinidad and Tobago,TTO,1984,48717.84,0,34.63386
Trinidad and Tobago,TTO,1985,49730.04,0,44.74174
Trinidad and Tobago,TTO,1986,51007.17,0,67.53208
Trinidad and Tobago,TTO,1987,47573.83,0,79.57748
Trinidad and Tobago,TTO,1988,51759.473,0,68.593605
Trinidad and Tobago,TTO,1989,50449.51,0,65.439445
Trinidad and Tobago,TTO,1990,55502.445,0,77.36291
Trinidad and Tobago,TTO,1991,54912.445,0,61.89717
Trinidad and Tobago,TTO,1992,57680.094,0,73.72132
Trinidad and Tobago,TTO,1993,60390.25,0,68.334076
Trinidad and Tobago,TTO,1994,63601.453,0,77.61848
Trinidad and Tobago,TTO,1995,68614.03,0,79.62293
Trinidad and Tobago,TTO,1996,77441.86,0,40.835953
Trinidad and Tobago,TTO,1997,77128.805,0,43.075787
Trinidad and Tobago,TTO,1998,78027.43,0,42.931522
Trinidad and Tobago,TTO,1999,86430.86,0,42.78507
Trinidad and Tobago,TTO,2000,90149.664,0,48.473953
Trinidad and Tobago,TTO,2001,95720.21,0,70.53188
Trinidad and Tobago,TTO,2002,106004.34,0,63.81352
Trinidad and Tobago,TTO,2003,115588.47,0,31.883162
Trinidad and Tobago,TTO,2004,126134.336,0,58.61824
Trinidad and Tobago,TTO,2005,138422.92,0,56.302814
Trinidad and Tobago,TTO,2006,159603.2,0,65.880356
Trinidad and Tobago,TTO,2007,162083.83,0,49.884758
Trinidad and Tobago,TTO,2008,158891.44,0,52.346813
Trinidad and Tobago,TTO,2009,156933.75,0,50.55167
Trinidad and Tobago,TTO,2010,168397.11,0,8.278302
Trinidad and Tobago,TTO,2011,165253.84,0,8.186215
Trinidad and Tobago,TTO,2012,160920.98,0,11.434239
Trinidad and Tobago,TTO,2013,161795.7,0,11.275474
Trinidad and Tobago,TTO,2014,161010.4,0,11.151176
Trinidad and Tobago,TTO,2015,155066.31,0,11.080012
Trinidad and Tobago,TTO,2016,136222.42,0,10.936493
Trinidad and Tobago,TTO,2017,143261.16,0,10.819815
Trinidad and Tobago,TTO,2018,131940.92,0,10.581074
Trinidad and Tobago,TTO,2019,131447.89,0,10.426758
Trinidad and Tobago,TTO,2020,114330.79,0,10.428206
Trinidad and Tobago,TTO,2021,116358.266,0,10.35575
Trinidad and Tobago,TTO,2022,115674.53,0,10.273623
Trinidad and Tobago,TTO,2023,109057.36,0,10.163173
Trinidad and Tobago,TTO,2024,105976.31,0,11.434318
Tunisia,TUN,1965,,0,
Tunisia,TUN,1966,,0,
Tunisia,TUN,1967,,0,
Tunisia,TUN,1968,,0,
Tunisia,TUN,1969,,0,
Tunisia,TUN,1970,,0,
Tunisia,TUN,1971,,0,
Tunisia,TUN,1972,,0,
Tunisia,TUN,1973,,0,
Tunisia,TUN,1974,,0,
Tunisia,TUN,1975,,0,
Tunisia,TUN,1976,,0,
Tunisia,TUN,1977,,0,
Tunisia,TUN,1978,,0,
Tunisia,TUN,1979,,0,
Tunisia,TUN,1980,,0,
Tunisia,TUN,1981,,0,
Tunisia,TUN,1982,,0,
Tunisia,TUN,1983,,0,
Tunisia,TUN,1984,,0,
Tunisia,TUN,1985,,0,
Tunisia,TUN,1986,,0,
Tunisia,TUN,1987,,0,
Tunisia,TUN,1988,,0,
Tunisia,TUN,1989,,0,
Tunisia,TUN,1990,,0,
Tunisia,TUN,1991,,0,
Tunisia,TUN,1992,,0,
Tunisia,TUN,1993,,0,
Tunisia,TUN,1994,,0,
Tunisia,TUN,1995,,0,
Tunisia,TUN,1996,,0,
Tunisia,TUN,1997,,0,
Tunisia,TUN,1998,,0,
Tunisia,TUN,1999,,0,
Tunisia,TUN,2000,,0,
Tunisia,TUN,2001,,0,
Tunisia,TUN,2002,,0,
Tunisia,TUN,2003,,0,
Tunisia,TUN,2004,,0,
Tunisia,TUN,2005,,0,
Tunisia,TUN,2006,,0,
Tunisia,TUN,2007,,0,
Tunisia,TUN,2008,,0,
Tunisia,TUN,2009,,0,
Tunisia,TUN,2010,,0,
Tunisia,TUN,2011,,0,
Tunisia,TUN,2012,,0,
Tunisia,TUN,2013,,0,
Tunisia,TUN,2014,,0,
Tunisia,TUN,2015,,0,
Tunisia,TUN,2016,,0,
Tunisia,TUN,2017,,0,
Tunisia,TUN,2018,,0,
Tunisia,TUN,2019,,0,
Tunisia,TUN,2020,,0,
Tunisia,TUN,2021,,0,
Tunisia,TUN,2022,,0,
Tunisia,TUN,2023,,0,
Tunisia,TUN,2024,,0,
Turkey,TUR,1965,2617.724,0,196.79195
Turkey,TUR,1966,2942.1296,0,207.24692
Turkey,TUR,1967,2964.674,0,210.18054
Turkey,TUR,1968,3335.1018,0,268.55133
Turkey,TUR,1969,3556.3013,0,282.92944
Turkey,TUR,1970,3744.289,0,244.09308
Turkey,TUR,1971,4108.577,0,206.74553
Turkey,TUR,1972,4459.837,0,245.8334
Turkey,TUR,1973,5015.9683,0,199.52669
Turkey,TUR,1974,4951.291,0,247.91054
Turkey,TUR,1975,5249.9497,0,416.20193
Turkey,TUR,1976,5678.206,0,567.2187
Turkey,TUR,1977,6126.2417,0,572.62805
Turkey,TUR,1978,6346.2925,0,603.91656
Turkey,TUR,1979,5759.883,0,652.28314
Turkey,TUR,1980,5825.016,0,703.55884
Turkey,TUR,1981,5689.2456,0,763.9802
Turkey,TUR,1982,6060.3916,0,831.57635
Turkey,TUR,1983,6319.6807,0,650.3443
Turkey,TUR,1984,6413.4297,0,753.7074
Turkey,TUR,1985,6914.161,0,660.4598
Turkey,TUR,1986,7444.7393,0,639.5736
Turkey,TUR,1987,8030.7935,0,982.08636
Turkey,TUR,1988,8191.2437,0,1495.6382
Turkey,TUR,1989,8446.989,0,909.9824
Turkey,TUR,1990,8794.535,0,1152.3428
Turkey,TUR,1991,8870.413,0,1111.7935
Turkey,TUR,1992,9033.903,0,1278.9194
Turkey,TUR,1993,9397.349,0,1605.5618
Turkey,TUR,1994,9056.092,0,1421.9829
Turkey,TUR,1995,9898.631,0,1633.576
Turkey,TUR,1996,10559.219,0,1827.9052
Turkey,TUR,1997,10999.836,0,1778.4009
Turkey,TUR,1998,11058.206,0,1856.7183
Turkey,TUR,1999,10924.938,0,1502.5375
Turkey,TUR,2000,11790.269,0,1323.9557
Turkey,TUR,2001,10761.699,0,1016.72485
Turkey,TUR,2002,11335.34,0,1389.272
Turkey,TUR,2003,11886.485,0,1429.371
Turkey,TUR,2004,12251.721,0,1830.71
Turkey,TUR,2005,12726.179,0,1541.987
Turkey,TUR,2006,13964.252,0,1703.7115
Turkey,TUR,2007,15130.238,0,1374.1544
Turkey,TUR,2008,15088.142,0,1273.6588
Turkey,TUR,2009,14987.8545,0,1387.2826
Turkey,TUR,2010,14975.279,0,1986.2585
Turkey,TUR,2011,15852.382,0,2038.148
Turkey,TUR,2012,16505.947,0,2257.4446
Turkey,TUR,2013,15953.649,0,2390.8933
Turkey,TUR,2014,16785.975,0,1762.2292
Turkey,TUR,2015,17025.48,0,2696.5928
Turkey,TUR,2016,17466.018,0,2839.983
Turkey,TUR,2017,18696.467,0,2703.1091
Turkey,TUR,2018,18088.137,0,2976.3813
Turkey,TUR,2019,17545.379,0,3952.0164
Turkey,TUR,2020,17215.324,0,3805.2783
Turkey,TUR,2021,18881.912,0,3515.561
Turkey,TUR,2022,18430.715,0,4055.604
Turkey,TUR,2023,18238.846,0,4092.3162
Turkey,TUR,2024,19059.916,0,4701.2837
Turkmenistan,TKM,1985,44062.633,0,2.5660439
Turkmenistan,TKM,1986,53198.473,0,2.489187
Turkmenistan,TKM,1987,51314.19,0,2.4135447
Turkmenistan,TKM,1988,50114.047,0,2.341242
Turkmenistan,TKM,1989,50043.25,0,2.275335
Turkmenistan,TKM,1990,42812.527,0,2.2159812
Turkmenistan,TKM,1991,37921.074,0,2.161189
Turkmenistan,TKM,1992,34991.457,0,2.957563
Turkmenistan,TKM,1993,31565.309,0,3.4443102
Turkmenistan,TKM,1994,32935.168,0,2.6990585
Turkmenistan,TKM,1995,24875.416,0,2.651053
Turkmenistan,TKM,1996,37062.54,0,3.2573829
Turkmenistan,TKM,1997,28391.625,0,3.2026162
Turkmenistan,TKM,1998,31883.412,0,3.7788515
Turkmenistan,TKM,1999,27440.205,0,3.0917966
Turkmenistan,TKM,2000,28426.324,0,1.9117897
Turkmenistan,TKM,2001,32491.855,0,1.863515
Turkmenistan,TKM,2002,27327.105,0,1.8117507
Turkmenistan,TKM,2003,34531.12,0,1.7669065
Turkmenistan,TKM,2004,37743.562,0,1.7239349
Turkmenistan,TKM,2005,34684.215,0,1.6781588
Turkmenistan,TKM,2006,34977.477,0,1.6384275
Turkmenistan,TKM,2007,31645.84,0,1.5995849
Turkmenistan,TKM,2008,28980.84,0,1.5569408
Turkmenistan,TKM,2009,41571.34,0,1.5184937
Turkmenistan,TKM,2010,44345.875,0,1.5507466
Turkmenistan,TKM,2011,46973.047,0,1.6458904
Turkmenistan,TKM,2012,54326.938,0,1.8349384
Turkmenistan,TKM,2013,45061.75,0,2.1542358
Turkmenistan,TKM,2014,46695.03,0,2.6267102
Turkmenistan,TKM,2015,51839.97,0,3.410678
Turkmenistan,TKM,2016,54816.906,0,4.003114
Turkmenistan,TKM,2017,49722.543,0,3.8857765
Turkmenistan,TKM,2018,54898.914,0,3.7801993
Turkmenistan,TKM,2019,51536.35,0,3.679433
Turkmenistan,TKM,2020,63919.438,0,3.6031027
Turkmenistan,TKM,2021,62714.016,0,3.511186
Turkmenistan,TKM,2022,65246.41,0,3.4356318
Turkmenistan,TKM,2023,59533.95,0,3.3483262
Turkmenistan,TKM,2024,49521.445,0,3.2992346
USSR,OWID_USS,1965,29031.232,22.492136,984.44403
USSR,OWID_USS,1966,30454.893,24.664516,1097.3468
USSR,OWID_USS,1967,31756.03,26.641693,1046.9354
USSR,OWID_USS,1968,32442.3,36.653873,1217.0563
USSR,OWID_USS,1969,33526.836,42.0772,1334.1129
USSR,OWID_USS,1970,34841.32,50.384087,1427.9761
USSR,OWID_USS,1971,36276.957,61.31212,1435.1292
USSR,OWID_USS,1972,37832.297,110.86214,1385.6013
USSR,OWID_USS,1973,39442.348,159.8585,1366.7272
USSR,OWID_USS,1974,41137.33,237.55072,1461.4602
USSR,OWID_USS,1975,42838.918,313.7648,1381.4236
USSR,OWID_USS,1976,43920.926,414.20837,1473.6206
USSR,OWID_USS,1977,45244.66,548.4073,1579.8995
USSR,OWID_USS,1978,46563.918,558.2577,1805.7954
USSR,OWID_USS,1979,47384.004,628.8338,1814.4587
USSR,OWID_USS,1980,47829.55,773.4656,1924.5585
USSR,OWID_USS,1981,48338.996,903.7708,1937.9529
USSR,OWID_USS,1982,49185.14,1031.4769,1797.1863
USSR,OWID_USS,1983,49632.766,1135.2965,1838.176
USSR,OWID_USS,1984,50548.727,1451.3274,2048.7153
Ukraine,UKR,1985,50827.355,2897.2415,582.23456
Ukraine,UKR,1986,51448.105,2311.7546,576.7426
Ukraine,UKR,1987,52042.992,2718.9836,517.34564
Ukraine,UKR,1988,50570.72,3866.6592,640.8041
Ukraine,UKR,1989,48410.418,3558.8496,541.94965
Ukraine,UKR,1990,56622.797,4065.1619,561.0616
Ukraine,UKR,1991,52649.14,4000.2556,623.48425
Ukraine,UKR,1992,43918.48,3915.2659,418.49545
Ukraine,UKR,1993,37671.984,3992.5088,585.7462
Ukraine,UKR,1994,31966.006,3672.4102,646.38434
Ukraine,UKR,1995,31359.672,3791.642,535.1192
Ukraine,UKR,1996,28749.922,4315.128,468.07727
Ukraine,UKR,1997,27730.637,4344.5713,539.07184
Ukraine,UKR,1998,26689.57,4148.4385,867.96375
Ukraine,UKR,1999,26687.24,4005.498,796.3196
Ukraine,UKR,2000,26891.354,4335.1616,632.27295
Ukraine,UKR,2001,26733.104,4284.7705,677.74176
Ukraine,UKR,2002,26842.74,4389.5474,543.07916
Ukraine,UKR,2003,27703.492,4590.9985,522.7375
Ukraine,UKR,2004,27329.871,4915.2656,665.70886
Ukraine,UKR,2005,27867.842,5013.9453,700.54913
Ukraine,UKR,2006,28370.324,5102.58,730.7336
Ukraine,UKR,2007,28410.459,5229.6577,594.3945
Ukraine,UKR,2008,27477.549,5063.044,668.92267
Ukraine,UKR,2009,23044.79,4668.187,683.6716
Ukraine,UKR,2010,24802.414,4997.561,752.706
Ukraine,UKR,2011,26019.2,5048.87,627.9817
Ukraine,UKR,2012,25426.518,5027.3237,628.1605
Ukraine,UKR,2013,24068.9,4613.607,849.92804
Ukraine,UKR,2014,20675.611,4892.256,574.7653
Ukraine,UKR,2015,16541.941,4845.2983,403.2092
Ukraine,UKR,2016,17904.871,4458.704,521.1312
Ukraine,UKR,2017,16005.981,4708.6084,612.04333
Ukraine,UKR,2018,16870.06,4643.898,730.0929
Ukraine,UKR,2019,15908.593,4569.926,681.33813
Ukraine,UKR,2020,15239.085,4211.1636,960.80286
Ukraine,UKR,2021,14912.159,4793.1616,1233.3248
Ukraine,UKR,2022,10098.175,3721.9106,1121.0096
Ukraine,UKR,2023,10707.306,3367.708,1354.2147
Ukraine,UKR,2024,11016.268,3414.3567,1305.9425
United Arab Emirates,ARE,1965,5113.2603,0,0
United Arab Emirates,ARE,1966,5241.9775,0,0
United Arab Emirates,ARE,1967,30086.342,0,0
United Arab Emirates,ARE,1968,34822.46,0,0
United Arab Emirates,ARE,1969,29076.441,0,0
United Arab Emirates,ARE,1970,33521.168,0,0
United Arab Emirates,ARE,1971,43690.137,0,0
United Arab Emirates,ARE,1972,40647.1,0,0
United Arab Emirates,ARE,1973,46500.426,0,0
United Arab Emirates,ARE,1974,45584.953,0,0
United Arab Emirates,ARE,1975,43950.293,0,0
United Arab Emirates,ARE,1976,49020.39,0,0
United Arab Emirates,ARE,1977,69882.266,0,0
United Arab Emirates,ARE,1978,71051.375,0,0
United Arab Emirates,ARE,1979,74078.06,0,0
United Arab Emirates,ARE,1980,106483.45,0,0
United Arab Emirates,ARE,1981,114494.49,0,0
United Arab Emirates,ARE,1982,116570.61,0,0
United Arab Emirates,ARE,1983,105653.95,0,0
United Arab Emirates,ARE,1984,124461.07,0,0
United Arab Emirates,ARE,1985,146332.03,0,0
United Arab Emirates,ARE,1986,166545.97,0,0
United Arab Emirates,ARE,1987,173464,0,0
United Arab Emirates,ARE,1988,179499.98,0,0
United Arab Emirates,ARE,1989,190051.36,0,0
United Arab Emirates,ARE,1990,181724.31,0,0
United Arab Emirates,ARE,1991,209723.48,0,0
United Arab Emirates,ARE,1992,192314.92,0,0
United Arab Emirates,ARE,1993,190572.31,0,0
United Arab Emirates,ARE,1994,199585.92,0,0
United Arab Emirates,ARE,1995,199152.9,0,0
United Arab Emirates,ARE,1996,192367.45,0,0
United Arab Emirates,ARE,1997,185083.61,0,0
United Arab Emirates,ARE,1998,175670.06,0,0
United Arab Emirates,ARE,1999,164839.92,0,0
United Arab Emirates,ARE,2000,153361.72,0,0
United Arab Emirates,ARE,2001,145441.67,0,0
United Arab Emirates,ARE,2002,149537.2,0,0
United Arab Emirates,ARE,2003,150545.16,0,0
United Arab Emirates,ARE,2004,152420.61,0,0
United Arab Emirates,ARE,2005,151045.81,0,0
United Arab Emirates,ARE,2006,147989.08,0,0
United Arab Emirates,ARE,2007,145495.73,0,0
United Arab Emirates,ARE,2008,148889.38,0,0
United Arab Emirates,ARE,2009,137997.44,0,2.486508
United Arab Emirates,ARE,2010,140154,0,6.915047
United Arab Emirates,ARE,2011,141799.2,0,7.44733
United Arab Emirates,ARE,2012,143259.42,0,8.333782
United Arab Emirates,ARE,2013,144489.8,0,28.381712
United Arab Emirates,ARE,2014,137715.88,0,96.20017
United Arab Emirates,ARE,2015,140901.56,0,87.7253
United Arab Emirates,ARE,2016,140482.14,0,87.91729
United Arab Emirates,ARE,2017,131022.53,0,201.72011
United Arab Emirates,ARE,2018,120848.5,0,318.86057
United Arab Emirates,ARE,2019,128741.71,0,964.9339
United Arab Emirates,ARE,2020,123488.01,425.14566,1355.1277
United Arab Emirates,ARE,2021,122356.914,2654.0671,1573.3083
United Arab Emirates,ARE,2022,125211.06,4822.957,1861.3696
United Arab Emirates,ARE,2023,123019.24,7893.3306,3376.683
United Arab Emirates,ARE,2024,125198.61,8985.595,3467.9414
United Kingdom,GBR,1965,41568.836,773.4073,235.67589
United Kingdom,GBR,1966,41274.17,1027.1046,230.44698
United Kingdom,GBR,1967,40887.223,1176.1693,246.83539
United Kingdom,GBR,1968,42108.55,1316.9648,187.16086
United Kingdom,GBR,1969,43393.875,1458.8586,163.09164
United Kingdom,GBR,1970,44262.53,1298.0707,226.35893
United Kingdom,GBR,1971,43222.254,1369.1484,167.63968
United Kingdom,GBR,1972,43641.176,1455.183,167.07509
United Kingdom,GBR,1973,45850.65,1384.074,189.73734
United Kingdom,GBR,1974,43144.01,1660.8502,201.12804
United Kingdom,GBR,1975,40747.242,1498.9685,189.63153
United Kingdom,GBR,1976,41304.414,1786.9841,224.1947
United Kingdom,GBR,1977,41969.945,1978.9551,195.51706
United Kingdom,GBR,1978,42358.84,1840.6582,201.30347
United Kingdom,GBR,1979,44337.785,1892.8042,212.6119
United Kingdom,GBR,1980,40232.688,1827.2533,195.14787
United Kingdom,GBR,1981,38973.504,1873.1945,218.01064
United Kingdom,GBR,1982,38139.63,2169.8071,223.82982
United Kingdom,GBR,1983,37977.035,2461.9885,223.67366
United Kingdom,GBR,1984,37675.55,2656.1238,223.25087
United Kingdom,GBR,1985,38965.07,2998.0405,194.0892
United Kingdom,GBR,1986,40092.3,2891.6785,233.43848
United Kingdom,GBR,1987,40147.242,2697.3037,204.44388
United Kingdom,GBR,1988,40177.49,3090.9585,237.97937
United Kingdom,GBR,1989,39715.543,3484.674,232.07033
United Kingdom,GBR,1990,40175.273,3183.596,280.66788
United Kingdom,GBR,1991,40750.715,3404.606,256.69016
United Kingdom,GBR,1992,39995.09,3696.387,309.62964
United Kingdom,GBR,1993,39819.445,4289.6357,281.70224
